Synonym,Expression WT,Expression dapF_parent,Expression dapF_sup_1-1,Expression dapF_sup_3-1,Expression WT 2,Expression dgk_parent,Expression dgk_sup_1-1,Expression dgk_sup_2-1,Expression dgk_sup_3-1,Expression WT 3,Expression entC_parent,Expression entC_sup_1-1,Expression entC_sup_2-1,Expression entC_sup_3-1,Expression WT 4,Expression ppk,Expression ppk_sup_1-1,Expression ppk_sup_1-2,Expression WT 5,Expression zwf_parent,Expression zwf_sup_1-1,Expression zwf_sup_1-2
b0072,0.12154484249434017,-0.5661924250995236,-1.2354098992898503,-1.080105125636699,0.12154484249434017,0.1782346328021296,-0.018105310200878577,0.6791367717589072,0.4442368609214338,-0.15968013085897592,-0.2988094666597254,-1.1078639655672138,0.05282283016545808,-0.6093709182419307,-0.20495439662404102,-0.10469358142523522,-0.24888245398780207,-0.010784828894055742,0.12154484249434017,-0.19007978025714056,0.13123872700106887,0.15433820575240542
b0073,0.17138223306375266,-0.43918722275981814,-1.0395298904488834,-0.8952333256658829,0.17138223306375266,0.27195131033859,0.19166376003525887,0.6873830761731856,0.5628982930328918,-0.3651764387099492,-0.1341083588095353,-0.905608225663614,0.07961378891220061,-0.4372917406453576,-0.14897026048130968,-0.051770931697214806,-0.3098562862892047,0.03977267054050948,0.17138223306375266,-0.0314886792349407,0.06280256641948956,0.4443532150465126
b0074,0.21824952563587274,-0.38586890163548304,-0.8253859301617537,-0.8361398069015848,0.21824952563587274,0.19805311655916746,0.08439182347676599,0.6387830669089913,0.3581362491514657,-0.4072238218386319,-0.18549257388727725,-1.4639783704877622,0.0323022279335925,-0.3746355248765667,-0.2475247550689863,0.03588449062094945,-0.20558458529166668,-0.1706544016663578,0.21824952563587274,-0.17576396624705026,-0.029210728547200304,0.48270085110550287
b0075,0.16494871867459437,0.16070661880143255,0.04895587463735218,-0.2332146472880119,0.16494871867459437,0.346983896517683,0.5086383707436077,0.8179905711746382,0.7573242313323201,-0.7763342208562243,0.19186945306945802,-0.8978815232679951,-0.2894574066380793,0.9758685001614342,0.2814880648324465,0.5743819347938848,0.3888360953967842,0.5513170127906584,0.16494871867459437,-0.4410644661046126,0.2392511507483004,0.4669135648625051
b0076,-0.18763466113490423,0.3849538504906591,0.6767314190120799,0.2848632263977584,-0.18763466113490423,-1.0347762934410893,-0.0996533189140183,0.20491798266617822,-0.42030209047237177,0.37115762455314316,-0.5297624814540307,-0.670659579135632,0.7603130588949192,0.49150006368755816,0.1917463588515682,-0.3084879430005678,-0.1420011715691989,0.312963424214594,-0.18763466113490423,-0.1025700331718844,0.20407888771317895,0.12734272521758472
b0077,0.32241638954431195,-1.2605078109457009,-1.65890070669954,-1.1255625501194444,0.32241638954431195,0.7611720750435578,0.5993435549731223,0.6093336877056248,0.3058629159671922,-1.0959219482381257,-0.06723757786861073,-0.2436195092122193,-0.8130465102815143,-0.8305703345588578,0.1286727796051883,0.5127722991176875,0.5701535143125089,0.15613065004480475,0.32241638954431195,-0.1605081806767501,0.07328942119263315,0.4043561193262768
b0078,0.30178731864636843,-1.159713730901849,-1.5245206505022582,-1.178476017309117,0.30178731864636843,0.7706991253430959,0.5743620753363867,0.7156725208975812,0.47222232796733277,-1.1565816067765518,0.04221530199972223,-0.46064395587332063,-0.827337171347569,-0.5087412618763079,0.2512196508374469,0.7000049359159988,0.6447005267374171,0.3083536288001478,0.30178731864636843,-0.1699390222548045,0.3124426697766469,0.3923982412098077
b0080,0.11778246765946587,-0.2854365089076092,-0.32527976607459497,-0.017513509988709153,0.11778246765946587,0.5079403272738547,0.4038106933220691,0.5921124786745309,0.2257307997490794,-0.5673475626016615,0.03899772008740365,0.2477893045377626,-0.2613124737244572,-0.21627323574447122,0.21400015962326213,0.42431186467533344,0.37572967974921756,0.2788457646971594,0.11778246765946587,0.030528567254879846,-0.07495959309366151,0.48048985678441536
b0081,0.004538569993775887,0.013855415604493437,0.00902169482249171,0.16580790502796816,0.004538569993775887,0.16729575748814884,0.32674287109231237,0.3638460598676101,0.5071154553505544,-0.13831689054095886,-0.15843067753407336,0.04328313330207845,-0.020641488835795307,0.06534215664095999,0.12470118055962853,0.13381214627765292,0.27746805158152377,0.2592113311184523,0.004538569993775887,0.01794556462603314,0.17540619831756654,0.23851531178068974
b0082,0.012369412772031296,-0.07048656142771126,-0.18091086942211732,-0.1425114681962496,0.012369412772031296,0.08104255118633663,0.014213282535419758,0.066914166825228,0.10498109920289966,0.08640998072358652,-0.28280953957655974,-0.15680359198565785,0.10483823896491806,0.019373484623299575,-0.12351821903967686,-0.0749872848811739,0.09399435381756849,0.039149659737695686,0.012369412772031296,-0.10923224661641395,-0.08412852217830835,-0.024132346385465908
b0083,-0.041152834312139674,-0.17919575177165292,-0.3576206379886777,-0.2534398758145242,-0.041152834312139674,0.013809629660078926,0.01970824234269486,-0.002921920705942327,0.02375195505466632,0.0747635306786556,-0.43972964347438204,-0.2682463429094417,-0.08037254530508076,0.39372925603431774,0.048694972257758096,-0.03870752610105033,0.0351366577684864,0.18674820036304052,-0.041152834312139674,-0.13102331840672754,-0.18338467961346527,-0.12578017841874622
b0084,-0.02920348249163185,-0.1270903427202006,-0.44754655494268203,-0.32038437600364444,-0.02920348249163185,-0.07840253795981766,-0.07896534609113903,0.00475195000744133,0.13760865673130418,0.14972195890770612,-0.12639646257134762,-0.18196494460618107,-0.10904296251345214,0.11249228296861258,-0.06211151143281324,-0.07922752186425619,0.05737575261362826,0.10020284215518327,-0.02920348249163185,-0.1183383800852238,-0.19688897999234767,-0.09893601934594853
b0085,0.011683254502549811,-0.2514113110452003,-0.6781194507569062,-0.208229019782046,0.011683254502549811,0.3332626005538182,0.0012002096495118408,0.16463115747037316,0.2675921151027887,0.052564061754306834,-0.16190069309171884,0.33293833333875034,0.05358223050861577,-0.24995875120011535,-0.08761382526195449,-0.031471713347693164,0.030788767459004607,0.037458457519570665,0.011683254502549811,-0.09703564602725834,-0.3291759894405879,-0.07898099941860393
b0086,0.037835983830858844,-0.2341132524959093,-0.7837075738450383,-0.17651299715405955,0.037835983830858844,0.38070568067962807,-0.07380276825963739,0.1977623124044321,0.3314173129174751,0.09450743441694698,-0.09136372378347124,0.3862650137309185,-0.08475335255020333,-0.5060667878974034,-0.20801538590952573,-0.06578964212123939,-0.011510003925797818,-0.018180788844024853,0.037835983830858844,-0.0930118922888652,-0.4203320852791905,-0.08410213731113192
b0087,0.029493196611450223,-0.23438597871033862,-0.90867872028989,-0.21595181777592698,0.029493196611450223,0.3922017812402845,-0.04503878654591498,0.1220368955954707,0.1571346500084938,0.10095036397503154,-0.202477476159741,0.09583742955003016,-0.1886185069178521,-0.46747719948494826,-0.18942995380938266,-0.0023419146757199805,0.03341698974538021,0.10889244910816576,0.029493196611450223,-0.1518333664468563,-0.31703873520974435,-0.1422620659211864
b0088,0.04524732336964821,-0.3108457149585182,-0.9367096858192125,-0.19144609458266526,0.04524732336964821,0.4887068195936113,-0.033870159777826814,0.23322025070691632,0.330885628701854,-0.019182979879260653,-0.27229395174400217,0.385761749974709,-0.19570467681928472,-0.7686937958796936,-0.11655899022968486,0.021176377015279524,0.057567626026762575,0.09021989796841456,0.04524732336964821,-0.1713214648023862,-0.37035035478163536,-0.06953305542526378
b0089,0.021781553927048503,-0.3070281392937435,-0.9679478148218523,-0.162938490559549,0.021781553927048503,0.2560063447936263,-0.07763376644022868,0.07885997356010854,0.07995134486501909,0.024315793374667827,-0.09399071209700516,0.26357323535001953,-0.26188650950168757,-0.7020746536708609,-0.08966045515581289,0.14480789183682008,0.03760193770484799,0.032178445729810434,0.021781553927048503,-0.031230963374736742,-0.21789143979336334,-0.02966805035390685
b0090,0.06197458771254105,-0.35412558056468946,-0.927043437027824,-0.12532241433826385,0.06197458771254105,0.4384518678221214,0.1430077277569115,0.18014796374376507,0.20355070838330747,-0.04906841160840569,-0.16303708833034092,0.3397637422561228,-0.23229529174882035,-1.1868484376802808,-0.13685535152921924,0.06453612115310658,0.15509454389703237,0.07208700743689178,0.06197458771254105,-0.048679437338635,-0.15616382448474608,0.030962832469632495
b0091,0.07220510100603494,-0.43410949592771786,-0.8765578954442392,-0.2331362070887648,0.07220510100603494,0.4366547103357963,0.0750085715808928,0.21143889677126104,0.144845598454717,-0.10735073429656072,0.044184010438672594,0.25621422961905527,-0.2796041225061021,-0.8503127425525356,-0.10926456872154366,0.07474341972652665,0.12547251476377275,-0.007402873331014526,0.07220510100603494,-0.09239520088470687,-0.22952647123726733,-0.09917286616933163
b0092,0.05570620224534295,-0.27787593243263853,-0.696561795647356,-0.08618672526846005,0.05570620224534295,0.32347626816905883,0.10338608414442962,0.14174256722528078,0.02346700863343809,0.03172364281931461,-0.24541080238816448,0.250905334833722,-0.21746182653247725,-0.7576518945398245,-0.19884224955534346,-0.0829369704035372,0.12093908138263387,0.0014097142316575884,0.05570620224534295,-0.032974221158991845,-0.060991988509310424,-0.10045900045824308
b0093,-0.026651715226786443,-0.2601207708430837,-0.5555482375418741,-0.06003238670075328,-0.026651715226786443,0.2911672617105614,0.08946304812923822,0.11436555035456042,0.04880210267470808,0.005245835692446299,-0.1677159934153405,0.3008564779590355,-0.1828452813379564,-0.23499356908889713,0.07470930998791303,0.06036161211558966,0.19575474966095374,0.1870319210045448,-0.026651715226786443,-0.06802332974418457,-0.06355328111570335,-0.14862249237384662
b0094,-0.019027284389530053,-0.3066566748615611,-0.41910441216211414,-0.0661331088131294,-0.019027284389530053,0.29940901861240654,0.08676551553257061,0.1569764953378714,0.06138278636573391,-0.05602979943118935,-0.14228662909369394,0.14196293409613725,0.08423377458863701,0.17808025686085482,0.11311165259977995,0.04309767906977324,0.20510318083328105,0.23160985629750108,-0.019027284389530053,0.01716580935054779,-0.06120334889148937,-0.19369948543885274
b0095,0.010589275192409708,-0.2805988738424139,-0.3732449609709203,-0.12763212955298453,0.010589275192409708,0.2869371340069433,0.06262137706150028,0.1479606127278439,-0.04681431228885913,0.023861860052443618,-0.4190946465034795,0.17692107822437286,0.1255508682293094,0.12543635938559827,-0.05562968562967363,-0.15348392885064932,0.14043328101979302,0.1392117249744249,0.010589275192409708,-0.019857778400719006,0.03126432881875729,-0.2219565894841793
b0096,0.057306257636362545,0.18693782838909456,0.47696856988686687,0.47366123888626444,0.057306257636362545,0.22517815240021566,0.19922992918790516,0.28144084080932075,-0.11346353644924267,-0.06176598784520593,-0.28243560651266897,-0.04661003331551328,-0.2208430877336811,0.09522018868773063,-0.11015278506387904,0.08491730054204982,0.2211026834821057,0.030323985612208837,0.057306257636362545,0.11893521304365162,0.09934893907831821,0.025439339299610175
b0097,0.11193146264146492,-0.17650752920246138,-0.3304806820201849,0.18314565773561853,0.11193146264146492,0.39036256393839874,0.5795823164128393,0.7813195058560911,0.3951992479150528,-0.5187333397942568,0.14606070551332717,0.5506468270738827,-0.3191913345351205,-1.1976358758641208,0.18293895186986386,0.4642572854375526,0.5837383267681,0.32145541591899285,0.11193146264146492,0.1791826710705111,0.21161363024173863,0.4631764102771241
b0098,0.08040628949114881,-0.22862551308867118,-0.22213502075758207,-0.04843977813207356,0.08040628949114881,0.2426788093911192,0.3484019091359154,0.4214082121918441,-0.09337000419287067,-0.45070062319524773,0.08505156526698165,0.38501566549170985,-0.37802674370544587,-0.440196391165939,0.20948175472180042,0.31860702811580444,0.48261090548099483,0.029800646281243903,0.08040628949114881,0.137050419261584,0.2331126435319666,0.36139878082900934
b0099,-0.11166389150524658,-0.41909309881157375,-0.3426580687908718,-0.2630130557516508,-0.11166389150524658,0.13202815748274865,0.7303042393767312,1.1478358924470777,0.10147605149264738,-0.4154921995545857,0.12909303867387845,0.21638688429474584,-0.02948758462780665,0.18304104877111538,0.7504838740703281,0.5861942400197631,0.9058279125547068,0.6047596527013086,-0.11166389150524658,-0.15147048816672815,0.3584255642595142,0.6056588206315512
b0101,-0.011760606736658907,-0.01103722298354981,-0.0773681148390386,0.023729167220840175,-0.011760606736658907,0.04881358581132034,0.4276593997378022,0.2265427291426505,-0.11410393311615596,-0.145181769017654,-0.11238345925703275,0.1221970950386071,-0.34938759438358424,0.2592560221639877,0.18046358922762984,0.1999755136653203,0.38099371965773976,0.37267912475227494,-0.011760606736658907,0.01840347513537033,-0.010540849078299885,-0.003916731415811725
b0102,-0.010793509606287444,-0.143211451249031,-0.2899271432589239,0.004452641925115408,-0.010793509606287444,0.10563955494574095,0.39712040905998247,0.2284060076530663,-0.03456101714392901,-0.10059732842908264,-0.23687109478389967,0.1135946330536477,-0.15461370012601705,-0.19627542662774378,0.13297785724794586,0.1504842554697925,0.34537020246110295,0.3126511485861201,-0.010793509606287444,0.05556628775153527,0.04034893033228126,0.0676817330987678
b0103,-0.06963505065341202,-0.17842156438476575,-0.2300556634428581,-0.03282870696836593,-0.06963505065341202,-0.11750942150169053,0.37844634818764167,0.3109376791948417,-0.15011060371991203,-0.08040408916218755,-0.22082810936937314,-0.2175319006766543,-0.07960413242321884,0.15335069549745484,0.2893092411224245,0.22865480861595255,0.4131678276409092,0.3507710201813179,-0.06963505065341202,-0.1691133378596117,0.2144671547744963,0.14715610363934584
b0104,0.057753634525989916,-0.97045052949017,-1.0283297037388617,-0.4914486704646479,0.057753634525989916,0.20868403066890373,0.1605643723132335,-0.7024076464079063,0.3501401641383053,-0.5631496384332961,0.46640369400288506,0.6016780081415485,-0.17030343061231346,-0.7914012682263523,0.38988873485532327,0.6471249475551604,0.6630369551711848,0.19182836895156008,0.057753634525989916,0.16749427003384554,-0.09480563013146348,-0.4356752010899805
b0106,-0.020086730750425552,-0.12237539884541893,-0.010478615520368217,-0.023372475686518568,-0.020086730750425552,0.05684716679760937,0.22131646174876418,0.1708408857879502,0.020512466120327977,-0.12015539314220047,0.05486493994553232,0.20535876411196763,-0.23341373095977813,0.04437336323813179,0.18041558539347768,0.06660908752899153,0.09257698578721185,0.16098572650013265,-0.020086730750425552,-0.009507741717649232,0.08308560170682511,0.11458275569726628
b0107,-0.04621381232113597,-0.07519410879576949,-0.03247409864546391,0.012336489817901697,-0.04621381232113597,0.06227813576346053,0.6410415171881509,0.6793476472310482,0.13487892407297108,-0.19292256738290758,-0.16092060414009524,-0.09552100400889207,-0.17751653870316453,-0.00921493839520382,0.33156400434631417,0.04223186044917693,0.4221425179657836,0.44055977854066164,-0.04621381232113597,-0.1343841191702615,0.3540099970729682,-0.03195674575159346
b0108,-0.08096137041271256,-0.1678846773432392,-0.18932191907288387,-0.08377407318007224,-0.08096137041271256,-0.014730235679444093,0.450829420868876,-0.04676002337330909,-0.04609846669804818,-0.16601249039592503,-0.016445520398955527,0.11503721657861454,0.6029830602720606,0.561939120220439,0.4088966016340626,0.45062834104650473,0.01626573810211529,0.38896114655181024,-0.08096137041271256,-0.07189640540349806,0.30892953436388815,0.34130910085713484
b0109,0.11844780705475344,-0.28841079203498765,-0.5092899467463639,0.14007738188588537,0.11844780705475344,0.32589246746793066,0.40657329596553815,0.25765408649812294,0.180645351831334,-0.33789249110925645,0.12501694524948181,0.4143840070034459,0.06900398843382405,-0.843134780109088,-0.017450930055005642,0.321645885947774,0.4561182713461953,0.01994831273378672,0.11844780705475344,0.020092416289049453,0.011868300455330605,-0.030785405848869907
b0110,-0.08371811435189436,-0.4462467992490833,-0.6048439494755327,-0.4103431770885324,-0.08371811435189436,-0.13474976918697923,0.17967040304259196,0.15585161943654136,0.04184026264353591,-0.06222718392284321,0.4024495236517067,-0.03956909478712678,-0.19972471792229118,-0.15820689487660822,0.3133815269785245,0.28348030812935576,0.31001726764570403,0.2711679961184785,-0.08371811435189436,-0.31570959578753843,0.02037958172012999,-0.1387469556597809
b0111,0.039192760209405986,-0.1629756770704911,-0.2555733003240843,0.03446450544021662,0.039192760209405986,0.291618039514252,0.25993931854806407,0.23898711314588938,0.14704755028648675,-0.05902150658859284,-0.22392313238134243,0.2957267704680193,0.15941242446493842,0.3003803054458456,-0.05855677403962467,0.05287241233729345,0.2957933155510344,0.18046635436283065,0.039192760209405986,0.10417150675543452,0.1204707958635769,-0.08609252054993677
b0112,0.4297721260784537,-1.317812312398569,-1.2154901252844998,-1.083343342460803,0.4297721260784537,0.6702539806771273,0.27606487835042604,0.7100942740482901,0.5699586609241711,-1.3146738866441163,-0.9310115411724027,-0.6042273274559506,-1.2368054035332994,-1.388410404196761,0.02535750840875428,0.32895569995088936,0.182006470140883,0.35641901611690807,0.4297721260784537,-0.45699024770441365,-0.35060492051847403,-0.11629064519581567
